k	mean_max_flow	mean_time	mean_aug_paths_count
1	1.460	0.000005	1.000
2	3.460	0.000005	2.000
3	9.140	0.000008	4.820
4	23.420	0.000016	10.300
5	64.600	0.000042	24.740
6	164.180	0.000150	46.640
7	374.000	0.000386	88.500
8	895.320	0.001006	150.880
9	2062.080	0.003765	277.240
10	4535.400	0.014064	423.040
11	10494.220	0.052496	762.300
12	22666.480	0.162153	1123.640
13	48435.020	0.550580	1838.600
14	103367.480	2.309732	2655.260
15	226115.740	17.161146	4342.740
16	469919.140	68.471912	6006.040
